image_id,file_name,description,num_objects
10611,img_10611.png,the yellow square is above the yellow circle | square in yellow appears below triangle | a medium yellow square is below a big yellow square | the yellow square is below the red circle | the yellow circle is below the yellow triangle | the yellow circle is below the yellow square | circle in yellow appears below circle | triangle in yellow appears above square | a big yellow triangle is above a big red circle | a big yellow square is above a big red circle,5
10612,img_10612.png,triangle in blue appears below square | the blue triangle is below the black square | the blue square is below the black square,3
10613,img_10613.png,circle in black appears above triangle | a medium black circle is below a small green triangle | the black triangle is below the green triangle,3
10614,img_10614.png,a medium red triangle is below a medium red circle | the red triangle is above the yellow circle | triangle in red appears above triangle | the red triangle is below the blue square | a medium red circle is above a big yellow circle | the red circle is above the green triangle | the red circle is above the blue square | circle in yellow appears below triangle | the yellow circle is below the blue square | the green triangle is below the blue square,5
10615,img_10615.png,the yellow circle is above the blue triangle | a big yellow circle is below a big green triangle | the yellow circle is below the red triangle | the yellow circle is below the green square | a big blue triangle is below a big green triangle | a big blue triangle is below a big red triangle | triangle in blue appears below square | a big green triangle is below a big red triangle | triangle in green appears below square | a big red triangle is below a small green square,5
10616,img_10616.png,circle in red appears above square | a big red circle is above a small green square | the red circle is above the green triangle | square in blue appears above square | square in blue appears above triangle | the green square is below the green triangle,4
10617,img_10617.png,circle in blue appears above circle | the blue circle is above the black square | a big yellow circle is below a big black square,3
10618,img_10618.png,square in yellow appears above circle | a medium yellow square is below a big green circle | a small green circle is below a big green circle,3
10619,img_10619.png,the yellow circle is below the green circle | circle in yellow appears above triangle | a medium yellow circle is below a big yellow triangle | circle in green appears above triangle | a medium green circle is below a big yellow triangle | the yellow triangle is below the yellow triangle,4
10620,img_10620.png,the green square is above the black square | square in green appears above triangle | a medium green square is above a medium black triangle | the black square is above the red triangle | square in black appears above triangle | the red triangle is overlapping the black triangle,4
10621,img_10621.png,triangle in yellow appears above circle | a small yellow triangle is below a small blue square | triangle in yellow appears below circle | circle in black appears below square | the black circle is below the yellow circle | square in blue appears below circle,4
10622,img_10622.png,a medium green square is above a small blue triangle | a medium green square is below a small green square | the green square is overlapping the green square | square in green appears above square | the blue triangle is below the green square | a small blue triangle is below a small green square | triangle in blue appears below square | square in green appears above square | a small green square is above a small black square | square in green appears above square,5
10623,img_10623.png,a big blue square is above a medium yellow circle | a big blue square is below a medium black triangle | the blue square is below the red circle | a medium yellow circle is below a medium black triangle | a medium yellow circle is below a small red circle | triangle in black appears below circle,4
10624,img_10624.png,the red square is below the red triangle | a small red square is below a big yellow square | a small red square is below a medium yellow triangle | square in red appears below square | a small red triangle is below a big yellow square | a small red triangle is below a medium yellow triangle | triangle in red appears below square | the yellow square is above the yellow triangle | square in yellow appears above square | the yellow triangle is below the black square,5
10625,img_10625.png,a medium red square is overlapping a medium red circle | square in red appears below square | the red square is above the yellow square | square in red appears above circle | a medium red circle is below a big red square | a medium red circle is above a big yellow square | a medium red circle is above a medium yellow circle | a big red square is above a big yellow square | a big red square is above a medium yellow circle | a big yellow square is below a medium yellow circle,5
10626,img_10626.png,circle in green appears below triangle | the green circle is above the red square | the red triangle is above the red square,3
10627,img_10627.png,a small red circle is below a big red circle | the red circle is below the blue triangle | circle in red appears above triangle,3
10628,img_10628.png,the yellow circle is above the green triangle | a medium yellow circle is overlapping a big yellow triangle | a medium yellow circle is above a small red circle | a big green triangle is below a big yellow triangle | a big green triangle is above a small red circle | a big yellow triangle is above a small red circle,4
10629,img_10629.png,the yellow circle is above the black square | a big yellow circle is below a big red triangle | a big yellow circle is below a big yellow circle | square in black appears below triangle | the black square is below the yellow circle | a big red triangle is below a big yellow circle,4
10630,img_10630.png,triangle in blue appears below triangle | a medium blue triangle is below a small yellow triangle | triangle in green appears below triangle,3
10631,img_10631.png,the red triangle is overlapping the yellow triangle | triangle in red appears above triangle | the red triangle is above the green triangle | triangle in yellow appears above triangle | the yellow triangle is above the green triangle | triangle in black appears above triangle,4
10632,img_10632.png,circle in yellow appears above circle | circle in yellow appears above triangle | a small yellow circle is below a big yellow triangle | circle in green appears below triangle | a medium green circle is below a big yellow triangle | the yellow triangle is below the yellow triangle,4
10633,img_10633.png,triangle in blue appears above circle | a medium blue triangle is above a medium yellow triangle | a medium blue triangle is above a big blue circle | a medium blue triangle is above a big yellow circle | circle in red appears overlapping triangle | a medium red circle is below a big blue circle | the red circle is below the yellow circle | the yellow triangle is below the blue circle | a medium yellow triangle is below a big yellow circle | circle in blue appears below circle,5
10634,img_10634.png,square in red appears below circle | a medium red square is below a medium red square | the red square is above the black circle | the yellow circle is below the red square | the yellow circle is above the black circle | square in red appears above circle,4
10635,img_10635.png,a medium green circle is above a medium yellow triangle | a medium green circle is below a big red square | circle in green appears overlapping circle | a medium green circle is above a big black square | the yellow triangle is below the red square | the yellow triangle is below the blue circle | a medium yellow triangle is below a big black square | the red square is above the blue circle | square in red appears above square | a big blue circle is overlapping a big black square,5
10636,img_10636.png,square in blue appears below square | a medium blue square is below a medium yellow triangle | the red square is below the yellow triangle,3
10637,img_10637.png,the green triangle is above the blue circle | triangle in green appears below triangle | circle in blue appears below triangle,3
10638,img_10638.png,a big blue square is above a small red triangle | square in blue appears below circle | a small red triangle is below a big yellow circle,3
10639,img_10639.png,the blue triangle is below the red circle | triangle in blue appears below circle | triangle in blue appears above circle | a big blue triangle is above a small red circle | the red circle is below the black circle | circle in red appears above circle | the red circle is above the red circle | the black circle is above the blue circle | the black circle is above the red circle | a medium blue circle is above a small red circle,5
10640,img_10640.png,the yellow square is below the blue triangle | a big yellow square is above a medium green square | the yellow square is below the blue square | square in yellow appears above triangle | a medium blue triangle is above a medium green square | triangle in blue appears above square | triangle in blue appears above triangle | the green square is below the blue square | square in green appears above triangle | square in blue appears above triangle,5
10641,img_10641.png,the yellow triangle is below the black square | the yellow triangle is below the red circle | a big yellow triangle is below a big blue circle | the yellow triangle is overlapping the black circle | square in black appears below circle | square in black appears below circle | a small black square is above a medium black circle | circle in red appears below circle | the red circle is above the black circle | the blue circle is above the black circle,5
10642,img_10642.png,the blue triangle is above the black circle | a big blue triangle is below a medium red triangle | triangle in blue appears below circle | a big blue triangle is below a small yellow square | a big black circle is below a medium red triangle | a big black circle is below a medium blue circle | circle in black appears below square | the red triangle is below the blue circle | triangle in red appears below square | the blue circle is below the yellow square,5
10643,img_10643.png,square in yellow appears above circle | the yellow square is below the blue square | the yellow square is below the black triangle | a big yellow circle is below a big blue square | a big yellow circle is below a small black triangle | the blue square is above the black triangle,4
10644,img_10644.png,circle in red appears overlapping circle | circle in red appears below square | the yellow circle is below the red square,3
10645,img_10645.png,a small black circle is above a big black triangle | circle in black appears above triangle | a small black circle is above a small blue circle | triangle in black appears below triangle | a big black triangle is above a small blue circle | triangle in black appears above circle,4
10646,img_10646.png,the red triangle is above the black circle | the red triangle is above the blue circle | triangle in red appears above triangle | a small red triangle is above a medium black circle | the black circle is above the blue circle | circle in black appears above triangle | circle in black appears above circle | circle in blue appears below triangle | circle in blue appears below circle | the blue triangle is below the black circle,5
10647,img_10647.png,square in black appears below circle | square in black appears below triangle | square in black appears below circle | square in black appears below triangle | the black circle is above the red triangle | the black circle is below the red circle | the black circle is above the blue triangle | a medium red triangle is below a small red circle | triangle in red appears below triangle | a small red circle is above a medium blue triangle,5
10648,img_10648.png,the yellow square is below the yellow square | a small yellow square is below a big blue circle | a small yellow square is above a small red triangle | a medium yellow square is above a big blue circle | a medium yellow square is above a small red triangle | a big blue circle is above a small red triangle,4
10649,img_10649.png,a medium green circle is below a medium red circle | circle in green appears below square | circle in green appears above circle | a medium red circle is below a small green square | the red circle is above the blue circle | square in green appears above circle,4
10650,img_10650.png,a small yellow triangle is above a big yellow triangle | a small yellow triangle is above a big red circle | a big yellow triangle is above a big red circle,3
10651,img_10651.png,a big yellow triangle is below a small red circle | a big yellow triangle is below a medium yellow circle | a big yellow triangle is below a medium blue triangle | the yellow triangle is below the blue triangle | circle in red appears above circle | the red circle is above the blue triangle | a small red circle is above a big blue triangle | the yellow circle is overlapping the blue triangle | the yellow circle is below the blue triangle | the blue triangle is below the blue triangle,5
10652,img_10652.png,a big blue circle is above a big yellow square | the blue circle is above the yellow circle | circle in blue appears below square | square in yellow appears below circle | a big yellow square is below a big yellow square | circle in yellow appears below square,4
10653,img_10653.png,a medium black triangle is below a small yellow triangle | a medium black triangle is below a small red circle | triangle in yellow appears above circle,3
10654,img_10654.png,the blue circle is below the red square | a big blue circle is below a small red square | square in red appears overlapping square,3
10655,img_10655.png,the yellow triangle is above the black triangle | the yellow triangle is below the red square | a small black triangle is below a big red square,3
10656,img_10656.png,the yellow square is below the yellow square | square in yellow appears below triangle | the yellow square is above the yellow triangle,3
10657,img_10657.png,triangle in green appears above circle | a small green triangle is above a small blue triangle | triangle in green appears above circle | the green triangle is above the yellow triangle | the black circle is above the blue triangle | a big black circle is below a big black circle | circle in black appears above triangle | a small blue triangle is below a big black circle | triangle in blue appears above triangle | circle in black appears above triangle,5
10658,img_10658.png,the red triangle is below the yellow triangle | triangle in red appears below triangle | triangle in red appears below circle | the yellow triangle is above the green triangle | the yellow triangle is above the black circle | the green triangle is below the black circle,4
10659,img_10659.png,a big green circle is above a medium yellow circle | a big green circle is above a medium green triangle | the green circle is above the black triangle | circle in green appears below triangle | the yellow circle is above the green triangle | the yellow circle is below the black triangle | the yellow circle is below the black triangle | triangle in green appears below triangle | the green triangle is below the black triangle | the black triangle is below the black triangle,5
10660,img_10660.png,the yellow square is below the red square | square in yellow appears below square | square in red appears above square,3
10661,img_10661.png,a medium green triangle is above a medium red triangle | the green triangle is above the red square | the red triangle is below the red square,3
10662,img_10662.png,a small black triangle is below a medium red square | the black triangle is below the red circle | triangle in black appears below circle | the red square is below the red circle | the red square is below the yellow circle | the red circle is below the yellow circle,4
10663,img_10663.png,the red square is above the green circle | the red square is above the green square | a small red square is above a big red square | a big green circle is above a small green square | circle in green appears below square | a small green square is below a big red square,4
10664,img_10664.png,triangle in green appears below triangle | triangle in green appears below triangle | the green triangle is below the black circle | triangle in green appears below triangle | triangle in yellow appears below triangle | a big yellow triangle is below a big black circle | the yellow triangle is below the blue triangle | the green triangle is below the black circle | the green triangle is overlapping the blue triangle | the black circle is above the blue triangle,5
10665,img_10665.png,triangle in red appears below square | triangle in red appears right of square | square in blue appears above square,3
10666,img_10666.png,a medium green triangle is below a small green triangle | a medium green triangle is above a big blue circle | the green triangle is above the red circle | triangle in green appears above circle | triangle in green appears above circle | a big blue circle is below a big red circle,4
10667,img_10667.png,the black square is above the yellow square | square in black appears below square | a big black square is above a big green circle | a small yellow square is below a small green square | the yellow square is below the green circle | the green square is above the green circle,4
10668,img_10668.png,square in yellow appears above triangle | square in yellow appears above square | the yellow square is above the yellow triangle | the yellow square is above the blue square | triangle in yellow appears above square | triangle in yellow appears below triangle | the yellow triangle is overlapping the blue square | the blue square is below the yellow triangle | a small blue square is below a small blue square | the yellow triangle is above the blue square,5
10669,img_10669.png,a big green triangle is above a small black circle | triangle in green appears below triangle | the green triangle is below the yellow circle | circle in black appears below triangle | circle in black appears below circle | a small blue triangle is above a big yellow circle,4
10670,img_10670.png,circle in green appears below circle | the green circle is above the blue circle | the green circle is below the yellow circle | the green circle is above the blue circle | a big green circle is below a medium yellow circle | the blue circle is below the yellow circle,4
10671,img_10671.png,square in green appears below square | the green square is above the blue square | a big blue square is above a small blue square,3
10672,img_10672.png,the red square is above the green triangle | a medium red square is below a big red circle | square in red appears above circle | square in red appears below triangle | a medium green triangle is below a big red circle | a medium green triangle is below a medium red circle | the green triangle is below the green triangle | a big red circle is above a medium red circle | the red circle is below the green triangle | circle in red appears below triangle,5
10673,img_10673.png,a small red square is above a big red circle | a small red square is above a medium black square | circle in red appears above square,3
10674,img_10674.png,the red triangle is below the red square | the red triangle is above the yellow triangle | the red square is above the yellow triangle,3
10675,img_10675.png,a medium green circle is below a big yellow circle | the green circle is below the yellow square | circle in green appears below square | a big yellow circle is below a big yellow square | circle in yellow appears below square | square in yellow appears below square,4
10676,img_10676.png,a small yellow triangle is above a big blue square | triangle in yellow appears above square | a small yellow triangle is right of a medium red square | the yellow triangle is above the green square | square in blue appears above square | a big blue square is below a medium red square | a big blue square is above a medium green square | the yellow square is below the red square | a big yellow square is above a medium green square | the red square is above the green square,5
10677,img_10677.png,the black circle is above the green triangle | a big black circle is above a small green square | the black circle is above the yellow circle | the black circle is above the black triangle | a small green triangle is above a small green square | triangle in green appears below circle | triangle in green appears above triangle | square in green appears below circle | a small green square is below a medium black triangle | circle in yellow appears above triangle,5
10678,img_10678.png,the red circle is overlapping the black square | a small red circle is above a small red circle | circle in red appears above triangle | the black square is above the red circle | square in black appears overlapping triangle | circle in red appears below triangle,4
10679,img_10679.png,a medium black circle is below a medium black square | the black circle is above the black triangle | a medium black circle is below a big red triangle | the black square is above the black triangle | a medium black square is above a big red triangle | the black triangle is below the red triangle,4
10680,img_10680.png,the red circle is above the black circle | circle in red appears below square | a medium red circle is below a big red triangle | a medium red circle is above a medium blue circle | a big black circle is below a big blue square | the black circle is below the red triangle | circle in black appears below circle | the blue square is below the red triangle | the blue square is above the blue circle | the red triangle is above the blue circle,5
10681,img_10681.png,a big yellow triangle is above a medium blue triangle | the yellow triangle is above the green circle | the yellow triangle is above the yellow circle | a medium blue triangle is below a small green circle | triangle in blue appears below circle | a small green circle is above a big yellow circle,4
10682,img_10682.png,a small black triangle is overlapping a medium black square | a small black triangle is above a big green circle | triangle in black appears above circle | the black triangle is above the yellow circle | the black square is above the green circle | the black square is above the green circle | square in black appears above circle | a big green circle is above a small green circle | the green circle is above the yellow circle | a small green circle is overlapping a small yellow circle,5
10683,img_10683.png,a big yellow triangle is below a big black circle | a big yellow triangle is above a big black square | a big yellow triangle is above a big black square | circle in black appears above square | circle in black appears above square | the black square is below the black square,4
10684,img_10684.png,a medium green square is overlapping a big yellow triangle | square in green appears below square | a medium green square is below a medium red circle | the yellow triangle is below the yellow square | triangle in yellow appears below circle | square in yellow appears above circle,4
10685,img_10685.png,the red triangle is above the blue square | triangle in red appears above circle | triangle in red appears below circle | triangle in red appears above square | square in blue appears below circle | square in blue appears below circle | the blue square is below the blue square | circle in black appears below circle | the black circle is above the blue square | the green circle is above the blue square,5
10686,img_10686.png,circle in green appears above square | circle in green appears above triangle | the blue square is below the green triangle,3
10687,img_10687.png,the green circle is below the black triangle | circle in green appears below square | triangle in black appears above square,3
10688,img_10688.png,the yellow circle is overlapping the blue square | a small yellow circle is below a small yellow circle | a big blue square is below a small yellow circle,3
10689,img_10689.png,circle in yellow appears below square | a small yellow circle is below a small yellow square | a small yellow square is above a small yellow square,3
10690,img_10690.png,the black square is below the black square | a medium black square is below a big red circle | a big black square is above a big red circle,3
10691,img_10691.png,circle in blue appears below square | the blue circle is below the red square | the blue circle is below the black triangle | the green square is below the red square | square in green appears below triangle | square in red appears above triangle,4
10692,img_10692.png,circle in yellow appears above square | a big yellow circle is above a medium blue square | the yellow circle is above the black square | the yellow circle is above the black square | a medium yellow square is below a medium blue square | the yellow square is below the black square | a medium yellow square is below a medium black square | square in blue appears below square | the blue square is above the black square | a small black square is above a medium black square,5
10693,img_10693.png,triangle in yellow appears above triangle | a big yellow triangle is above a medium green circle | the black triangle is below the green circle,3
10694,img_10694.png,square in red appears above square | square in red appears below triangle | the red square is below the yellow square | a small red square is below a small green square | square in blue appears below triangle | a small blue square is below a medium yellow square | square in blue appears below square | a big green triangle is below a medium yellow square | the green triangle is below the green square | the yellow square is above the green square,5
10695,img_10695.png,the green square is below the black square | square in green appears above triangle | square in green appears below triangle | a big green square is overlapping a big black triangle | the black square is above the blue triangle | square in black appears below triangle | square in black appears above triangle | triangle in blue appears below triangle | a small blue triangle is below a big black triangle | a small red triangle is above a big black triangle,5
10696,img_10696.png,triangle in green appears above triangle | a medium green triangle is above a big red square | triangle in green appears above square,3
10697,img_10697.png,circle in green appears below square | circle in green appears below triangle | circle in green appears overlapping triangle | circle in green appears below triangle | square in green appears above triangle | the green square is above the blue triangle | the green square is above the yellow triangle | triangle in blue appears above triangle | the blue triangle is below the yellow triangle | triangle in blue appears below triangle,5
10698,img_10698.png,a big black triangle is below a small red triangle | the black triangle is below the blue circle | triangle in red appears below circle,3
10699,img_10699.png,square in black appears below circle | square in black appears above square | the black square is below the yellow square | square in black appears below circle | circle in blue appears above square | circle in blue appears above square | the blue circle is above the black circle | a medium red square is below a big yellow square | a medium red square is below a small black circle | a big yellow square is above a small black circle,5
10700,img_10700.png,a small red circle is above a medium green circle | the red circle is above the blue circle | a medium green circle is overlapping a big blue circle,3
10701,img_10701.png,a small green circle is below a small green triangle | circle in green appears above square | circle in green appears below triangle | circle in green appears below square | the green triangle is above the red square | the green triangle is above the blue triangle | a small green triangle is below a medium green square | a medium red square is below a big blue triangle | square in red appears below square | the blue triangle is below the green square,5
10702,img_10702.png,a medium yellow square is above a big yellow circle | the yellow square is above the blue circle | square in yellow appears overlapping circle | a medium yellow square is below a medium black square | a big yellow circle is overlapping a medium blue circle | circle in yellow appears overlapping circle | the yellow circle is below the black square | the blue circle is overlapping the black circle | circle in blue appears below square | a big black circle is below a medium black square,5
10703,img_10703.png,square in yellow appears below triangle | a small yellow square is above a big black square | a small yellow square is above a small blue circle | the blue triangle is above the black square | triangle in blue appears above circle | square in black appears below circle,4
10704,img_10704.png,the red square is above the red square | the red square is above the yellow square | square in red appears above square,3
10705,img_10705.png,square in black appears above circle | square in black appears overlapping circle | circle in blue appears below circle,3
10706,img_10706.png,a small blue circle is below a medium black square | a small blue circle is below a big yellow square | a medium black square is below a big yellow square,3
10707,img_10707.png,a big green circle is below a big black square | circle in green appears above triangle | the green circle is below the green circle | circle in green appears below square | square in black appears above triangle | a big black square is above a big green circle | a big black square is below a big red square | triangle in red appears below circle | the red triangle is below the red square | the green circle is below the red square,5
10708,img_10708.png,a big red circle is below a medium black circle | a big red circle is below a small red circle | the red circle is below the blue triangle | the black circle is below the red circle | the black circle is overlapping the blue triangle | circle in red appears above triangle,4
10709,img_10709.png,the black circle is below the blue circle | a small black circle is above a medium yellow circle | the blue circle is above the yellow circle,3
10710,img_10710.png,square in blue appears left of circle | square in blue appears above square | the blue square is below the yellow square | a small red circle is above a big blue square | the red circle is below the yellow square | the blue square is below the yellow square,4
10711,img_10711.png,circle in green appears above triangle | a big green circle is above a small black triangle | triangle in yellow appears above triangle,3
10712,img_10712.png,square in red appears overlapping square | square in red appears below circle | square in red appears below circle,3
10713,img_10713.png,the green circle is above the yellow square | a medium green circle is above a small green triangle | square in yellow appears overlapping triangle,3
10714,img_10714.png,the green circle is overlapping the yellow square | circle in green appears below triangle | a small green circle is below a big green triangle | the green circle is below the red square | a small yellow square is below a medium blue triangle | square in yellow appears below triangle | square in yellow appears below square | the blue triangle is overlapping the green triangle | the blue triangle is above the red square | the green triangle is above the red square,5
10715,img_10715.png,a small yellow square is above a medium red square | the yellow square is below the yellow triangle | the yellow square is below the red triangle | a medium red square is below a small yellow triangle | a medium red square is below a medium red triangle | triangle in yellow appears above triangle,4
10716,img_10716.png,triangle in red appears below triangle | the red triangle is below the blue triangle | the red triangle is above the yellow circle | the red triangle is below the yellow circle | a big black triangle is above a big blue triangle | a big black triangle is above a big yellow circle | a big black triangle is above a big yellow circle | triangle in blue appears above circle | a big blue triangle is above a big yellow circle | the yellow circle is below the yellow circle,5
10717,img_10717.png,the red circle is above the yellow triangle | a medium red circle is above a medium black triangle | triangle in yellow appears above triangle,3
10718,img_10718.png,the green circle is below the yellow square | circle in green appears above square | circle in green appears above triangle | circle in green appears below triangle | a big yellow square is above a big green square | a big yellow square is above a big black triangle | a big yellow square is below a small black triangle | a big green square is below a big black triangle | a big green square is below a small black triangle | triangle in black appears below triangle,5
10719,img_10719.png,a small black triangle is below a small red square | triangle in black appears above square | triangle in black appears above square | triangle in black appears below square | a small red square is above a medium green square | a small red square is above a small yellow square | square in red appears below square | square in green appears above square | square in green appears below square | a small yellow square is below a big blue square,5
10720,img_10720.png,a small blue square is above a medium blue circle | a small blue square is above a big green triangle | square in blue appears below square | a small blue square is above a big red circle | the blue circle is below the green triangle | a medium blue circle is below a medium red square | the blue circle is below the red circle | the green triangle is below the red square | a big green triangle is above a big red circle | square in red appears above circle,5
10721,img_10721.png,a small black circle is above a small yellow circle | the black circle is above the blue circle | a small yellow circle is above a big blue circle,3
10722,img_10722.png,the blue square is overlapping the red circle | the blue square is above the black circle | the red circle is above the black circle,3
10723,img_10723.png,the blue triangle is below the blue triangle | triangle in blue appears below triangle | triangle in blue appears above circle | the blue triangle is below the blue triangle | a big blue triangle is above a big blue circle | a big blue triangle is above a big blue circle,4
10724,img_10724.png,the red square is below the black triangle | a medium red square is below a small blue circle | a medium red square is below a big blue circle | triangle in black appears above circle | a medium black triangle is below a big blue circle | the blue circle is below the blue circle,4
10725,img_10725.png,a small blue circle is above a small green triangle | a small blue circle is below a small green square | circle in blue appears above circle | a small green triangle is below a small green square | the green triangle is above the red circle | the green square is above the red circle,4
10726,img_10726.png,a big blue circle is below a small blue triangle | a big blue circle is below a big red square | the blue circle is above the red square | triangle in blue appears below square | the blue triangle is above the red square | the red square is above the red square,4
10727,img_10727.png,circle in black appears left of square | circle in black appears below triangle | a medium black circle is below a medium red square | square in red appears below triangle | square in red appears below square | a big blue triangle is above a medium red square,4
10728,img_10728.png,square in yellow appears above square | the yellow square is below the red triangle | a small yellow square is below a medium yellow circle | a big red square is below a medium red triangle | square in red appears below circle | triangle in red appears below circle,4
10729,img_10729.png,square in yellow appears below triangle | square in yellow appears below circle | a small yellow square is below a medium black circle | the black triangle is below the blue circle | the black triangle is below the black circle | the blue circle is above the black circle,4
10730,img_10730.png,circle in red appears above square | a small red circle is below a small green square | the red circle is above the black circle | a medium red square is overlapping a small green square | the red square is above the black circle | square in green appears above circle,4
10731,img_10731.png,square in yellow appears above triangle | a small yellow square is above a big green circle | a big yellow triangle is below a big green circle,3
10732,img_10732.png,a medium blue square is below a small green triangle | a medium blue square is below a big green square | the blue square is below the blue triangle | a medium blue square is below a medium yellow triangle | triangle in green appears below square | the green triangle is overlapping the blue triangle | a small green triangle is above a medium yellow triangle | the green square is above the blue triangle | the green square is above the yellow triangle | a medium blue triangle is above a medium yellow triangle,5
10733,img_10733.png,a small black circle is below a medium green square | the black circle is below the yellow square | a medium green square is below a medium yellow square,3
10734,img_10734.png,a small red square is below a medium red square | the red square is below the blue triangle | a medium red square is below a big blue triangle,3
10735,img_10735.png,triangle in green appears below circle | triangle in green appears above square | triangle in green appears above circle | circle in blue appears above square | circle in blue appears above circle | a medium yellow square is below a big black circle,4
10736,img_10736.png,the green square is above the green square | square in green appears above square | square in green appears above triangle | a big green square is above a small blue square | the green square is above the blue triangle | a small blue square is above a small blue triangle,4
10737,img_10737.png,circle in blue appears below circle | the blue circle is below the blue triangle | the blue circle is above the blue triangle | a small black circle is below a big blue triangle | a small black circle is above a big blue triangle | a big blue triangle is above a big blue triangle,4
10738,img_10738.png,square in green appears above circle | the green square is above the red circle | the green square is below the green triangle | square in green appears above triangle | circle in green appears above circle | circle in green appears below triangle | the green circle is above the red triangle | a small red circle is below a medium green triangle | a small red circle is above a small red triangle | the green triangle is above the red triangle,5
10739,img_10739.png,a big yellow triangle is below a small green square | the yellow triangle is below the blue square | triangle in yellow appears below circle | a small green square is above a big blue square | a small green square is above a small green circle | the blue square is above the green circle,4
10740,img_10740.png,a medium green circle is below a medium red circle | circle in green appears below circle | a medium green circle is below a small blue square | circle in green appears overlapping circle | the red circle is above the black circle | the red circle is above the blue square | the red circle is above the blue circle | a medium black circle is above a small blue square | circle in black appears above circle | square in blue appears above circle,5
10741,img_10741.png,the green triangle is below the blue circle | triangle in green appears below square | a medium blue circle is above a small blue square,3
10742,img_10742.png,the black circle is above the red square | the black circle is above the red circle | a medium red square is below a medium red circle,3
10743,img_10743.png,the green triangle is below the blue triangle | the green triangle is below the yellow triangle | triangle in green appears above circle | triangle in blue appears below triangle | triangle in blue appears above circle | a big yellow triangle is above a small black circle,4
10744,img_10744.png,a small blue square is above a small blue triangle | square in blue appears below circle | triangle in blue appears below circle,3
10745,img_10745.png,the green square is below the black square | the green square is above the green triangle | the green square is below the black triangle | a big green square is below a big red circle | the black square is above the green triangle | the black square is below the black triangle | square in black appears below circle | the green triangle is below the black triangle | the green triangle is below the red circle | a big black triangle is above a big red circle,5
10746,img_10746.png,the black circle is below the red square | circle in black appears below square | the red square is below the green square,3
10747,img_10747.png,a big black triangle is above a small yellow triangle | the black triangle is above the yellow circle | a small yellow triangle is above a small yellow circle,3
10748,img_10748.png,triangle in green appears above circle | triangle in green appears below triangle | triangle in green appears below triangle | a small yellow circle is below a big red triangle | circle in yellow appears below triangle | triangle in red appears above triangle,4
10749,img_10749.png,circle in blue appears below triangle | circle in blue appears above square | circle in blue appears below square | the red triangle is above the green square | the red triangle is above the blue square | square in green appears below square,4
10750,img_10750.png,circle in green appears above triangle | the green circle is above the green triangle | a medium green circle is above a medium blue triangle | a big blue triangle is above a small green triangle | the blue triangle is below the blue triangle | triangle in green appears below triangle,4
10751,img_10751.png,the green triangle is below the green circle | triangle in green appears above triangle | a medium green circle is above a big red triangle,3
10752,img_10752.png,a small red square is above a small yellow triangle | square in red appears overlapping square | square in red appears below square | a small red square is below a medium yellow triangle | the yellow triangle is below the yellow square | a small yellow triangle is below a big blue square | the yellow triangle is below the yellow triangle | square in yellow appears below square | the yellow square is below the yellow triangle | the blue square is below the yellow triangle,5
10753,img_10753.png,a small red circle is above a medium green triangle | circle in red appears above triangle | a small red circle is below a big blue triangle | triangle in green appears above triangle | the green triangle is below the blue triangle | triangle in yellow appears below triangle,4
10754,img_10754.png,the black square is below the blue circle | the black square is above the blue circle | circle in blue appears above circle,3
10755,img_10755.png,triangle in blue appears above circle | a medium blue triangle is below a small green triangle | triangle in blue appears below triangle | triangle in blue appears below circle | a medium blue circle is below a small green triangle | circle in blue appears below triangle | circle in blue appears below circle | triangle in green appears below triangle | the green triangle is below the yellow circle | triangle in yellow appears above circle,5
10756,img_10756.png,triangle in black appears above circle | the black triangle is above the red triangle | triangle in black appears below circle | a small black triangle is above a big yellow triangle | the green circle is above the red triangle | the green circle is below the blue circle | circle in green appears above triangle | a big red triangle is below a small blue circle | the red triangle is overlapping the yellow triangle | circle in blue appears above triangle,5
10757,img_10757.png,a medium yellow triangle is below a medium green triangle | triangle in yellow appears below square | a medium yellow triangle is below a small yellow triangle | triangle in yellow appears below circle | the green triangle is above the black square | a medium green triangle is above a small yellow triangle | triangle in green appears above circle | the black square is overlapping the yellow triangle | square in black appears above circle | the yellow triangle is above the green circle,5
